央视频道,#genre#
郑州都市,http://222.139.171.22:4000/rtp/225.1.4.149:1185
郑州都市,http://222.141.133.239:8888/rtp/225.1.4.149:1185
郑州都市,http://115.49.89.54:8089/rtp/225.1.4.149:1185

爱上4K,http://mail.long365.net:4000/udp/225.1.4.162:1204
河南卫视4K,http://mail.long365.net:4000/udp/225.1.4.254:1300
河南都市,http://mail.long365.net:4000/udp/225.1.4.52:1081
河南民生,http://mail.long365.net:4000/udp/225.1.4.53:1082
河南法治,http://mail.long365.net:4000/udp/225.1.4.54:1083
河南电视剧,http://mail.long365.net:4000/udp/225.1.4.55:1084
河南新闻,http://mail.long365.net:4000/udp/225.1.4.56:1085
河南公共,http://mail.long365.net:4000/udp/225.1.4.58:1087
河南乡村,http://mail.long365.net:4000/udp/225.1.4.120:1149
河南国际,http://mail.long365.net:4000/udp/225.1.4.102:1131
河南戏曲,http://mail.long365.net:4000/udp/225.1.4.99:1128
河南文博,http://mail.long365.net:4000/udp/225.1.4.100:1129
河南功夫,http://mail.long365.net:4000/udp/225.1.4.101:1130
睛彩中原,http://mail.long365.net:4000/udp/225.1.4.163:1203
移动戏曲,http://mail.long365.net:4000/udp/225.1.4.206:1254
河南移动,http://mail.long365.net:4000/udp/225.1.5.40:1350
健康中原,http://mail.long365.net:4000/udp/225.1.5.48:1358
河南导视,http://mail.long365.net:4000/udp/225.1.4.194:1244
郑州新闻,http://mail.long365.net:4000/udp/225.1.4.140:1176
郑州商都,http://mail.long365.net:4000/udp/225.1.4.141:1177
郑州文旅,http://mail.long365.net:4000/udp/225.1.4.142:1178
郑州影视,http://mail.long365.net:4000/udp/225.1.4.146:1182
郑州妇女,http://mail.long365.net:4000/udp/225.1.4.147:1183
郑州都市,http://mail.long365.net:4000/udp/225.1.4.149:1185
郑州教育,http://mail.long365.net:4000/udp/225.1.4.191:1241
新密新闻,http://mail.long365.net:4000/udp/225.1.4.239:1285
新郑综合,http://mail.long365.net:4000/udp/225.1.4.243:1289
中牟综合,http://mail.long365.net:4000/udp/225.1.4.244:1290
巩义综合,http://mail.long365.net:4000/udp/225.1.5.50:1360

爱上4K,http://xingyang.net.cn:4000/udp/225.1.4.162:1204
河南卫视4K,http://xingyang.net.cn:4000/udp/225.1.4.254:1300
河南都市,http://xingyang.net.cn:4000/udp/225.1.4.52:1081
河南民生,http://xingyang.net.cn:4000/udp/225.1.4.53:1082
河南法治,http://xingyang.net.cn:4000/udp/225.1.4.54:1083
河南电视剧,http://xingyang.net.cn:4000/udp/225.1.4.55:1084
河南新闻,http://xingyang.net.cn:4000/udp/225.1.4.56:1085
河南公共,http://xingyang.net.cn:4000/udp/225.1.4.58:1087
河南乡村,http://xingyang.net.cn:4000/udp/225.1.4.120:1149
河南国际,http://xingyang.net.cn:4000/udp/225.1.4.102:1131
河南戏曲,http://xingyang.net.cn:4000/udp/225.1.4.99:1128
河南文博,http://xingyang.net.cn:4000/udp/225.1.4.100:1129
河南功夫,http://xingyang.net.cn:4000/udp/225.1.4.101:1130
睛彩中原,http://xingyang.net.cn:4000/udp/225.1.4.163:1203
移动戏曲,http://xingyang.net.cn:4000/udp/225.1.4.206:1254
河南移动,http://xingyang.net.cn:4000/udp/225.1.5.40:1350
健康中原,http://xingyang.net.cn:4000/udp/225.1.5.48:1358
河南导视,http://xingyang.net.cn:4000/udp/225.1.4.194:1244
郑州新闻,http://xingyang.net.cn:4000/udp/225.1.4.140:1176
郑州商都,http://xingyang.net.cn:4000/udp/225.1.4.141:1177
郑州文旅,http://xingyang.net.cn:4000/udp/225.1.4.142:1178
郑州影视,http://xingyang.net.cn:4000/udp/225.1.4.146:1182
郑州妇女,http://xingyang.net.cn:4000/udp/225.1.4.147:1183
郑州都市,http://xingyang.net.cn:4000/udp/225.1.4.149:1185
郑州教育,http://xingyang.net.cn:4000/udp/225.1.4.191:1241
新密新闻,http://xingyang.net.cn:4000/udp/225.1.4.239:1285
新郑综合,http://xingyang.net.cn:4000/udp/225.1.4.243:1289
中牟综合,http://xingyang.net.cn:4000/udp/225.1.4.244:1290
巩义综合,http://xingyang.net.cn:4000/udp/225.1.5.50:1360

爱上4K,http://v.vlanl.com:4022/udp/225.1.4.162:1204
河南卫视4K,http://v.vlanl.com:4022/udp/225.1.4.254:1300
河南都市,http://v.vlanl.com:4022/udp/225.1.4.52:1081
河南民生,http://v.vlanl.com:4022/udp/225.1.4.53:1082
河南法治,http://v.vlanl.com:4022/udp/225.1.4.54:1083
河南电视剧,http://v.vlanl.com:4022/udp/225.1.4.55:1084
河南新闻,http://v.vlanl.com:4022/udp/225.1.4.56:1085
河南公共,http://v.vlanl.com:4022/udp/225.1.4.58:1087
河南乡村,http://v.vlanl.com:4022/udp/225.1.4.120:1149
河南国际,http://v.vlanl.com:4022/udp/225.1.4.102:1131
河南戏曲,http://v.vlanl.com:4022/udp/225.1.4.99:1128
河南文博,http://v.vlanl.com:4022/udp/225.1.4.100:1129
河南功夫,http://v.vlanl.com:4022/udp/225.1.4.101:1130
睛彩中原,http://v.vlanl.com:4022/udp/225.1.4.163:1203
移动戏曲,http://v.vlanl.com:4022/udp/225.1.4.206:1254
河南移动,http://v.vlanl.com:4022/udp/225.1.5.40:1350
健康中原,http://v.vlanl.com:4022/udp/225.1.5.48:1358
河南导视,http://v.vlanl.com:4022/udp/225.1.4.194:1244
郑州新闻,http://v.vlanl.com:4022/udp/225.1.4.140:1176
郑州商都,http://v.vlanl.com:4022/udp/225.1.4.141:1177
郑州文旅,http://v.vlanl.com:4022/udp/225.1.4.142:1178
郑州影视,http://v.vlanl.com:4022/udp/225.1.4.146:1182
郑州妇女,http://v.vlanl.com:4022/udp/225.1.4.147:1183
郑州都市,http://v.vlanl.com:4022/udp/225.1.4.149:1185
郑州教育,http://v.vlanl.com:4022/udp/225.1.4.191:1241
新密新闻,http://v.vlanl.com:4022/udp/225.1.4.239:1285
新郑综合,http://v.vlanl.com:4022/udp/225.1.4.243:1289
中牟综合,http://v.vlanl.com:4022/udp/225.1.4.244:1290
巩义综合,http://v.vlanl.com:4022/udp/225.1.5.50:1360

爱上4K,http://ik6.iptv8.net:8888/udp/225.1.4.162:1204
河南卫视4K,http://ik6.iptv8.net:8888/udp/225.1.4.254:1300
河南都市,http://ik6.iptv8.net:8888/udp/225.1.4.52:1081
河南民生,http://ik6.iptv8.net:8888/udp/225.1.4.53:1082
河南法治,http://ik6.iptv8.net:8888/udp/225.1.4.54:1083
河南电视剧,http://ik6.iptv8.net:8888/udp/225.1.4.55:1084
河南新闻,http://ik6.iptv8.net:8888/udp/225.1.4.56:1085
河南公共,http://ik6.iptv8.net:8888/udp/225.1.4.58:1087
河南乡村,http://ik6.iptv8.net:8888/udp/225.1.4.120:1149
河南国际,http://ik6.iptv8.net:8888/udp/225.1.4.102:1131
河南戏曲,http://ik6.iptv8.net:8888/udp/225.1.4.99:1128
河南文博,http://ik6.iptv8.net:8888/udp/225.1.4.100:1129
河南功夫,http://ik6.iptv8.net:8888/udp/225.1.4.101:1130
睛彩中原,http://ik6.iptv8.net:8888/udp/225.1.4.163:1203
移动戏曲,http://ik6.iptv8.net:8888/udp/225.1.4.206:1254
河南移动,http://ik6.iptv8.net:8888/udp/225.1.5.40:1350
健康中原,http://ik6.iptv8.net:8888/udp/225.1.5.48:1358
河南导视,http://ik6.iptv8.net:8888/udp/225.1.4.194:1244
郑州新闻,http://ik6.iptv8.net:8888/udp/225.1.4.140:1176
郑州商都,http://ik6.iptv8.net:8888/udp/225.1.4.141:1177
郑州文旅,http://ik6.iptv8.net:8888/udp/225.1.4.142:1178
郑州影视,http://ik6.iptv8.net:8888/udp/225.1.4.146:1182
郑州妇女,http://ik6.iptv8.net:8888/udp/225.1.4.147:1183
郑州都市,http://ik6.iptv8.net:8888/udp/225.1.4.149:1185
郑州教育,http://ik6.iptv8.net:8888/udp/225.1.4.191:1241
新密新闻,http://ik6.iptv8.net:8888/udp/225.1.4.239:1285
新郑综合,http://ik6.iptv8.net:8888/udp/225.1.4.243:1289
中牟综合,http://ik6.iptv8.net:8888/udp/225.1.4.244:1290
巩义综合,http://ik6.iptv8.net:8888/udp/225.1.5.50:1360


北京频道,#genre#
北京体育休闲,http://114.254.83.238:2222/rtp/239.3.1.243:8000
北京体育休闲,http://123.113.186.207:8000/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.186.191:5555/rtp/239.3.1.243:8000
北京体育休闲,http://123.113.98.224:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.123.167.240:8000/rtp/239.3.1.243:8000
北京卡酷少儿,http://111.196.186.191:5555/rtp/239.3.1.189:8000
北京卡酷少儿,http://123.113.186.207:8000/rtp/239.3.1.189:8000
北京卡酷少儿,http://123.123.167.240:8000/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.254.83.238:2222/rtp/239.3.1.189:8000
北京卫视,http://114.254.83.238:2222/rtp/239.3.1.241:8000
北京卡酷少儿,http://123.113.98.224:4022/rtp/239.3.1.189:8000
北京卫视,http://111.196.186.191:5555/rtp/239.3.1.241:8000
北京卫视,http://123.113.186.207:8000/rtp/239.3.1.241:8000
北京国际频道,http://123.113.186.207:8000/rtp/239.3.1.235:8000
北京卫视,http://123.113.98.224:4022/rtp/239.3.1.241:8000
北京国际频道,http://123.123.167.240:8000/rtp/239.3.1.235:8000
北京影视,http://111.196.186.191:5555/rtp/239.3.1.158:8000
北京卫视,http://123.123.167.240:8000/rtp/239.3.1.241:8000
北京影视,http://114.254.83.238:2222/rtp/239.3.1.158:8000
北京国际频道,http://111.196.186.191:5555/rtp/239.3.1.235:8000
北京国际频道,http://123.113.98.224:4022/rtp/239.3.1.235:8000
北京国际频道,http://114.254.83.238:2222/rtp/239.3.1.235:8000
北京影视,http://123.113.98.224:4022/rtp/239.3.1.158:8000
北京影视,http://123.113.186.207:8000/rtp/239.3.1.158:8000
北京影视,http://123.123.167.240:8000/rtp/239.3.1.158:8000
北京文艺,http://111.196.186.191:5555/rtp/239.3.1.242:8000
北京文艺,http://123.113.186.207:8000/rtp/239.3.1.242:8000
北京文艺,http://114.254.83.238:2222/rtp/239.3.1.242:8000
北京文艺,http://123.113.98.224:4022/rtp/239.3.1.242:8000
北京文艺,http://123.123.167.240:8000/rtp/239.3.1.242:8000
北京新闻,http://111.196.186.191:5555/rtp/239.3.1.159:8000
北京新闻,http://114.254.83.238:2222/rtp/239.3.1.159:8000
北京新闻,http://123.113.98.224:4022/rtp/239.3.1.159:8000
北京新闻,http://123.123.167.240:8000/rtp/239.3.1.159:8000
北京新闻,http://123.113.186.207:8000/rtp/239.3.1.159:8000
北京生活,http://123.113.186.207:8000/rtp/239.3.1.231:8000
北京生活,http://111.196.186.191:5555/rtp/239.3.1.231:8000
北京生活,http://114.254.83.238:2222/rtp/239.3.1.231:8000
北京纪实科教,http://111.196.186.191:5555/rtp/239.3.1.227:8000
北京纪实科教,http://114.254.83.238:2222/rtp/239.3.1.227:8000
北京生活,http://123.123.167.240:8000/rtp/239.3.1.231:8000
北京生活,http://123.113.98.224:4022/rtp/239.3.1.231:8000
北京纪实科教,http://123.113.98.224:4022/rtp/239.3.1.227:8000
北京纪实科教,http://123.113.186.207:8000/rtp/239.3.1.227:8000
北京财经,http://111.196.186.191:5555/rtp/239.3.1.229:8000
北京财经,http://114.254.83.238:2222/rtp/239.3.1.229:8000
北京纪实科教,http://123.123.167.240:8000/rtp/239.3.1.227:8000
北京财经,http://123.113.186.207:8000/rtp/239.3.1.229:8000
北京财经,http://123.113.98.224:4022/rtp/239.3.1.229:8000
北京财经,http://123.123.167.240:8000/rtp/239.3.1.229:8000
北京青年,http://114.254.83.238:2222/rtp/239.3.1.232:8000
北京青年,http://111.196.186.191:5555/rtp/239.3.1.232:8000
北京青年,http://123.113.98.224:4022/rtp/239.3.1.232:8000
北京青年,http://123.123.167.240:8000/rtp/239.3.1.232:8000
北京青年,http://123.113.186.207:8000/rtp/239.3.1.232:8000

北京文艺,http://sweetown.fun:4000/udp/239.3.1.242:8000
北京纪实科教,http://sweetown.fun:4000/udp/239.3.1.115:8000
北京影视,http://sweetown.fun:4000/udp/239.3.1.158:8000
北京财经,http://sweetown.fun:4000/udp/239.3.1.116:8000
北京体育休闲,http://sweetown.fun:4000/udp/239.3.1.243:8000
北京生活,http://sweetown.fun:4000/udp/239.3.1.117:8000
北京新闻,http://sweetown.fun:4000/udp/239.3.1.159:8000
北京卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000
北京4K,http://sweetown.fun:4000/udp/239.3.1.249:8001
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001
淘BABY,http://sweetown.fun:4000/udp/239.3.1.238:8001
萌宠TV,http://sweetown.fun:4000/udp/239.3.1.102:8001

北京文艺,http://cn.zzmd.fun:8888/udp/239.3.1.242:8000
北京纪实科教,http://cn.zzmd.fun:8888/udp/239.3.1.115:8000
北京影视,http://cn.zzmd.fun:8888/udp/239.3.1.158:8000
北京财经,http://cn.zzmd.fun:8888/udp/239.3.1.116:8000
北京体育休闲,http://cn.zzmd.fun:8888/udp/239.3.1.243:8000
北京生活,http://cn.zzmd.fun:8888/udp/239.3.1.117:8000
北京新闻,http://cn.zzmd.fun:8888/udp/239.3.1.159:8000
北京卡酷少儿,http://cn.zzmd.fun:8888/udp/239.3.1.189:8000
北京4K,http://cn.zzmd.fun:8888/udp/239.3.1.249:8001
淘剧场,http://cn.zzmd.fun:8888/udp/239.3.1.95:8001
淘电影,http://cn.zzmd.fun:8888/udp/239.3.1.250:8001
淘娱乐,http://cn.zzmd.fun:8888/udp/239.3.1.100:8001
淘BABY,http://cn.zzmd.fun:8888/udp/239.3.1.238:8001
萌宠TV,http://cn.zzmd.fun:8888/udp/239.3.1.102:8001

北京文艺,http://webmail.axxe.top:4022/udp/239.3.1.242:8000
北京纪实科教,http://webmail.axxe.top:4022/udp/239.3.1.115:8000
北京影视,http://webmail.axxe.top:4022/udp/239.3.1.158:8000
北京财经,http://webmail.axxe.top:4022/udp/239.3.1.116:8000
北京体育休闲,http://webmail.axxe.top:4022/udp/239.3.1.243:8000
北京生活,http://webmail.axxe.top:4022/udp/239.3.1.117:8000
北京新闻,http://webmail.axxe.top:4022/udp/239.3.1.159:8000
北京卡酷少儿,http://webmail.axxe.top:4022/udp/239.3.1.189:8000
北京4K,http://webmail.axxe.top:4022/udp/239.3.1.249:8001
淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
淘BABY,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001

北京文艺,http://mccx.cc:18888/udp/225.1.8.22:8002
北京影视,http://mccx.cc:18888/udp/225.1.8.82:8000
北京财经,http://mccx.cc:18888/udp/225.1.8.106:8002
北京纪实科教,http://mccx.cc:18888/udp/225.1.8.23:8002
北京生活,http://mccx.cc:18888/udp/225.1.8.108:8002
北京新闻,http://mccx.cc:18888/udp/225.1.8.83:8000
北京卡酷少儿,http://mccx.cc:18888/udp/225.1.8.35:8000
淘BABY,http://mccx.cc:18888/udp/225.1.8.36:8002
淘剧场,http://mccx.cc:18888/udp/225.1.8.37:8002
淘电影,http://mccx.cc:18888/udp/225.1.8.38:8002
淘娱乐,http://mccx.cc:18888/udp/225.1.8.61:8002
萌宠TV,http://mccx.cc:18888/udp/225.1.8.63:8002
北京4K,http://mccx.cc:18888/udp/225.1.8.211:8002



港澳频道,#genre#
凤凰中文,http://124.230.56.165:55555/udp/239.76.246.7:1234
凤凰中文,http://124.230.56.165:55555/udp/239.76.253.134:9000
凤凰中文,http://124.230.56.165:55555/udp/239.76.246.134:1234
凤凰资讯,http://124.230.56.165:55555/udp/239.76.246.8:1234
凤凰中文,http://124.230.56.165:55555/udp/239.76.253.135:9000
凤凰资讯,http://124.230.56.165:55555/udp/239.76.246.135:1234
凤凰资讯,http://124.230.56.165:55555/udp/239.76.253.135:9000
凤凰资讯,http://124.230.56.165:55555/udp/239.76.253.134:9000

凤凰中文,http://171.212.170.16:8088/rtp/239.93.1.9:2192
凤凰中文,http://171.212.170.16:8088/udp/239.76.246.7:1234
凤凰中文,http://171.212.170.16:8088/udp/239.255.30.50:8231
凤凰中文,http://171.212.170.16:8088/udp/233.50.200.191:5140
凤凰中文,http://118.113.73.120:8688/udp/233.50.200.191:5140
凤凰中文,http://171.212.170.30:8088/rtp/239.93.1.9:2192
凤凰中文,http://171.212.170.30:8088/rtp/239.61.2.184:9092
凤凰中文,http://118.113.73.120:8688/udp/239.76.246.7:1234
凤凰中文,http://118.113.73.120:8688/rtp/239.93.1.9:2192
凤凰中文,http://171.212.170.16:8088/rtp/239.61.2.184:9092
凤凰中文,http://118.113.73.120:8688/udp/239.255.30.50:8231
凤凰中文,http://118.113.73.120:8688/rtp/239.61.2.184:9092
凤凰中文,http://171.212.170.16:8088/udp/233.50.200.42:5140
凤凰中文,http://118.113.73.120:8688/udp/233.50.200.42:5140
凤凰中文,http://110.185.70.115:5555/rtp/239.61.2.184:9092
凤凰中文,http://110.185.70.115:5555/udp/239.255.30.50:8231
凤凰中文,http://110.185.70.115:5555/udp/239.76.246.7:1234
凤凰中文,http://110.185.70.115:5555/udp/233.50.200.42:5140
凤凰中文,http://110.185.70.115:5555/udp/233.50.200.191:5140
凤凰中文,http://110.185.70.115:5555/rtp/239.93.1.9:2192
凤凰资讯,http://171.212.170.16:8088/rtp/239.61.2.183:9086
凤凰资讯,http://118.113.73.120:8688/udp/233.50.200.192:5140
凤凰资讯,http://171.212.170.16:8088/rtp/239.93.1.4:2191
凤凰资讯,http://110.185.70.115:5555/rtp/239.61.2.183:9086
凤凰资讯,http://110.185.70.115:5555/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.170.16:8088/udp/233.50.200.192:5140
凤凰资讯,http://171.212.170.16:8088/udp/239.255.30.70:8231
凤凰资讯,http://110.185.70.115:5555/udp/239.255.30.70:8231
凤凰资讯,http://110.185.70.115:5555/udp/233.50.200.192:5140
凤凰资讯,http://171.212.170.30:8088/rtp/239.61.2.183:9086
凤凰资讯,http://171.212.170.16:8088/udp/239.76.246.8:1234
凤凰资讯,http://110.185.70.115:5555/udp/239.76.246.8:1234
凤凰资讯,http://171.212.170.30:8088/udp/233.50.200.192:5140
凤凰资讯,http://171.212.170.30:8088/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.170.32:8088/rtp/239.61.2.183:9086
凤凰资讯,http://171.212.170.32:8088/udp/233.50.200.192:5140
凤凰资讯,http://171.212.170.32:8088/udp/239.76.246.8:1234
凤凰资讯,http://171.212.170.32:8088/udp/239.255.30.70:8231
凤凰资讯,http://171.212.170.32:8088/rtp/239.93.1.4:2191
凤凰资讯,http://171.212.170.30:8088/udp/239.76.246.8:1234
凤凰香港,http://171.212.170.16:8088/udp/239.255.30.123:8231
凤凰香港,http://110.185.70.115:5555/udp/239.255.30.123:8231
凤凰香港,http://171.212.170.32:8088/udp/239.255.30.123:8231
凤凰香港,http://171.212.170.30:8088/udp/239.255.30.123:8231
凤凰香港,http://171.212.234.59:17777/udp/239.255.30.123:8231
凤凰香港,http://171.212.234.127:17777/udp/239.255.30.123:8231




凤凰资讯,http://hikvision.city:880/fhzx.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://nas.jumping.wang:5555/rtp/239.93.0.162:2191
凤凰中文,http://nas.jumping.wang:5555/rtp/239.93.0.162:2192
凤凰香港,http://nas.jumping.wang:5555/rtp/239.93.0.162:2193
凤凰资讯,http://petzhu.top:8012/udp/239.254.201.3:5227
凤凰中文,http://petzhu.top:8012/udp/239.254.201.2:5226
凤凰电影,http://petzhu.top:8012/udp/239.254.201.1:5214
凤凰中文,http://www.hzz.pub:8889/rtp/239.93.0.162:2192
凤凰资讯,http://www.hzz.pub:8889/rtp/239.93.0.118:2191


湖南频道,#genre#
娄底综合,http://124.230.56.165:55555/udp/239.76.248.18:1234
娄底公共,http://124.230.56.165:55555/udp/239.76.255.19:9000
娄底教育,http://124.230.56.165:55555/udp/239.76.255.20:9000
娄底综合,http://124.230.56.165:55555/udp/239.76.255.18:9000
娄底公共,http://124.230.56.165:55555/udp/239.76.248.19:1234
岳阳科教,http://124.230.56.165:55555/udp/239.76.255.9:9000
岳阳公共,http://124.230.56.165:55555/udp/239.76.255.8:9000
常德综合,http://124.230.56.165:55555/udp/239.76.248.10:1234
常德公共,http://124.230.56.165:55555/udp/239.76.255.11:9000
常德公共,http://124.230.56.165:55555/udp/239.76.248.11:1234
常德综合,http://124.230.56.165:55555/udp/239.76.255.10:9000
岳阳综合,http://124.230.56.165:55555/udp/239.76.255.7:9000
张家界,http://124.230.56.165:55555/udp/239.76.252.235:9000
张家界综合,http://124.230.56.165:55555/udp/239.76.245.234:1234
张家界,http://124.230.56.165:55555/udp/239.76.245.235:1234
张家界公共,http://124.230.56.165:55555/udp/239.76.252.235:9000
张家界综合,http://124.230.56.165:55555/udp/239.76.252.234:9000
怀化综合,http://124.230.56.165:55555/udp/239.76.255.12:9000
张家界综合,http://124.230.56.165:55555/udp/239.76.252.234:9000
怀化综合,http://124.230.56.165:55555/udp/239.76.255.12:9000
株洲公共,http://124.230.56.165:55555/udp/239.76.252.236:9000
新化,http://124.230.56.165:55555/udp/239.76.255.31:9000
株洲综合,http://124.230.56.165:55555/udp/239.76.255.1:9000
桂东融媒,http://124.230.56.165:55555/udp/239.76.253.231:9000
永州综合,http://124.230.56.165:55555/udp/239.76.255.23:9000
永州公共,http://124.230.56.165:55555/udp/239.76.255.24:9000
武冈综合,http://124.230.56.165:55555/udp/239.76.255.29:9000
永州新闻,http://124.230.56.165:55555/udp/239.76.248.57:1234
浏阳新闻,http://124.230.56.165:55555/udp/239.76.255.6:9000
津市,http://124.230.56.165:55555/udp/239.76.255.30:9000
浏阳新闻,http://124.230.56.165:55555/udp/239.76.248.6:1234
湖南公共,http://124.230.56.165:55555/udp/239.76.245.123:1234
湖南公共,http://124.230.56.165:55555/udp/239.76.246.109:1234
湖南公共,http://124.230.56.165:55555/udp/239.76.252.123:9000
湖南公共,http://124.230.56.165:55555/udp/239.76.253.109:9000
湖南卫视,http://124.230.56.165:55555/udp/239.76.245.115:1234
湖南卫视,http://124.230.56.165:55555/udp/239.76.246.100:1234
湖南卫视,http://124.230.56.165:55555/udp/239.76.253.101:9000
湖南卫视,http://124.230.56.165:55555/udp/239.76.252.115:9000
湖南卫视,http://124.230.56.165:55555/udp/239.76.246.101:1234
湖南国际,http://124.230.56.165:55555/udp/239.76.252.124:9000
湖南国际,http://124.230.56.165:55555/udp/239.76.246.102:1234
湖南国际,http://124.230.56.165:55555/udp/239.76.253.102:9000
湖南娱乐,http://124.230.56.165:55555/udp/239.76.245.121:1234
湖南国际,http://124.230.56.165:55555/udp/239.76.245.124:1234
湖南卫视,http://124.230.56.165:55555/udp/239.76.253.100:9000
湖南娱乐,http://124.230.56.165:55555/udp/239.76.246.105:1234
湖南娱乐,http://124.230.56.165:55555/udp/239.76.252.121:9000
湖南娱乐,http://124.230.56.165:55555/udp/239.76.253.105:9000
湖南教育,http://124.230.56.165:55555/udp/239.76.252.233:9000
湖南教育,http://124.230.56.165:55555/udp/239.76.245.233:1234
湖南电影,http://124.230.56.165:55555/udp/239.76.246.106:1234
湖南电影,http://124.230.56.165:55555/udp/239.76.245.119:1234
湖南电影,http://124.230.56.165:55555/udp/239.76.252.119:9000
湖南电影,http://124.230.56.165:55555/udp/239.76.253.106:9000
湖南电视剧,http://124.230.56.165:55555/udp/239.76.245.118:1234
湖南电视剧,http://124.230.56.165:55555/udp/239.76.246.108:1234
湖南经视,http://124.230.56.165:55555/udp/239.76.245.116:1234
湖南经视,http://124.230.56.165:55555/udp/239.76.253.103:9000
湖南都市,http://124.230.56.165:55555/udp/239.76.245.117:1234
湖南电视剧,http://124.230.56.165:55555/udp/239.76.252.118:9000
湖南电视剧,http://124.230.56.165:55555/udp/239.76.253.108:9000
湖南经视,http://124.230.56.165:55555/udp/239.76.246.103:1234
湖南经视,http://124.230.56.165:55555/udp/239.76.252.116:9000
湖南都市,http://124.230.56.165:55555/udp/239.76.246.104:1234
湘潭公共,http://124.230.56.165:55555/udp/239.76.255.5:9000
湖南都市,http://124.230.56.165:55555/udp/239.76.252.117:9000
湖南都市,http://124.230.56.165:55555/udp/239.76.253.104:9000
湘西公共,http://124.230.56.165:55555/udp/239.76.252.209:9000
湘潭综合,http://124.230.56.165:55555/udp/239.76.255.4:9000
湘西公共,http://124.230.56.165:55555/udp/239.76.252.210:9000
湘西公共,http://124.230.56.165:55555/udp/239.76.252.209:9000
湘西公共,http://124.230.56.165:55555/udp/239.76.252.210:9000
湘西综合,http://124.230.56.165:55555/udp/239.76.252.208:9000
湘西综合,http://124.230.56.165:55555/udp/239.76.245.208:1234
湘西综合,http://124.230.56.165:55555/udp/239.76.245.208:1234
湘西综合,http://124.230.56.165:55555/udp/239.76.252.208:9000
溆浦综合,http://124.230.56.165:55555/udp/239.76.255.25:9000
湘西综合,http://124.230.56.165:55555/udp/239.76.245.209:1234
益阳公共,http://124.230.56.165:55555/udp/239.76.255.16:9000
益阳综合,http://124.230.56.165:55555/udp/239.76.255.15:9000
衡阳公共,http://124.230.56.165:55555/udp/239.76.255.14:9000
衡阳公共,http://124.230.56.165:55555/udp/239.76.248.14:1234
衡阳县电视台,http://124.230.56.165:55555/udp/239.76.255.26:9000
衡阳综合,http://124.230.56.165:55555/udp/239.76.248.13:1234
衡阳综合,http://124.230.56.165:55555/udp/239.76.255.13:9000
道县综合,http://124.230.56.165:55555/udp/239.76.255.28:9000
邵阳新闻,http://124.230.56.165:55555/udp/239.76.248.23:1234
邵阳公共,http://124.230.56.165:55555/udp/239.76.255.22:9000
邵阳综合,http://124.230.56.165:55555/udp/239.76.255.21:9000
郴州综合,http://124.230.56.165:55555/udp/239.76.253.75:9000
金鹰卡通,http://124.230.56.165:55555/udp/239.76.246.107:1234
金鹰卡通,http://124.230.56.165:55555/udp/239.76.245.120:1234
金鹰卡通,http://124.230.56.165:55555/udp/239.76.252.120:9000
金鹰纪实,http://124.230.56.165:55555/udp/239.76.245.122:1234
金鹰纪实,http://124.230.56.165:55555/udp/239.76.246.110:1234
金鹰卡通,http://124.230.56.165:55555/udp/239.76.253.107:9000
金鹰纪实,http://124.230.56.165:55555/udp/239.76.252.122:9000
长沙女姓,http://124.230.56.165:55555/udp/239.76.252.23:9000
金鹰纪实,http://124.230.56.165:55555/udp/239.76.253.110:9000
长沙女姓,http://124.230.56.165:55555/udp/239.76.245.23:1234
长沙影视,http://124.230.56.165:55555/udp/239.76.245.204:1234
长沙新闻,http://124.230.56.165:55555/udp/239.76.246.121:1234
长沙政法,http://124.230.56.165:55555/udp/239.76.253.122:9000
长沙影视,http://124.230.56.165:55555/udp/239.76.252.204:9000
长沙政法,http://124.230.56.165:55555/udp/239.76.246.122:1234
长沙新闻,http://124.230.56.165:55555/udp/239.76.253.121:9000

台湾频道,#genre#

非凡新闻台,rtmp://f13h.mine.nu/sat/tv581
东森财经新闻台,http://livetv.skycf.eu.org/live.m3u8?c=14
TVBS新闻台,http://livetv.skycf.eu.org/live.m3u8?c=5
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
中天新闻1,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻2,https://45.152.67.168/cctv-17
