央视频道,#genre#
CCTV7,http://42.237.178.253:4000/rtp/225.1.4.76:1105
CCTV7,http://42.237.177.27:4000/rtp/225.1.4.76:1105
CCTV8,http://221.14.152.64:4000/rtp/225.1.4.161:1197
CCTV8,http://218.29.135.6:4000/rtp/225.1.4.161:1197
CCTV8,http://123.14.226.68:4000/rtp/225.1.4.161:1197
CCTV8,http://218.29.135.2:4000/rtp/225.1.4.161:1197
CCTV8,http://222.138.213.183:9999/rtp/225.1.4.161:1197
CCTV8,http://42.237.176.169:4000/rtp/225.1.4.161:1197
CCTV8,http://42.237.178.253:4000/rtp/225.1.4.161:1197
CCTV8,http://42.237.178.9:4000/rtp/225.1.4.161:1197
CCTV8,http://42.237.177.27:4000/rtp/225.1.4.161:1197
CCTV8,http://42.237.176.74:4000/rtp/225.1.4.161:1197
CCTV8,http://42.237.178.131:4000/rtp/225.1.4.161:1197
CCTV9,http://123.14.226.68:4000/rtp/225.1.4.77:1106
CCTV9,http://221.14.152.64:4000/rtp/225.1.4.77:1106
CCTV9,http://222.138.213.183:9999/rtp/225.1.4.77:1106
CCTV9,http://218.29.135.2:4000/rtp/225.1.4.77:1106
CCTV9,http://218.29.135.6:4000/rtp/225.1.4.77:1106
CCTV9,http://42.237.176.74:4000/rtp/225.1.4.77:1106
CCTV9,http://42.237.176.169:4000/rtp/225.1.4.77:1106
CCTV9,http://42.237.178.253:4000/rtp/225.1.4.77:1106
CCTV9,http://42.237.178.131:4000/rtp/225.1.4.77:1106
CCTV9,http://42.237.177.27:4000/rtp/225.1.4.77:1106
CCTV9,http://42.237.178.9:4000/rtp/225.1.4.77:1106
CCTV11,http://123.14.226.68:4000/rtp/225.1.4.215:1268
CCTV11,http://42.237.178.131:4000/rtp/225.1.4.215:1268
CCTV11,http://221.14.152.64:4000/rtp/225.1.4.215:1268
CCTV11,http://42.237.176.74:4000/rtp/225.1.4.215:1268
CCTV11,http://42.237.176.169:4000/rtp/225.1.4.215:1268
CCTV11,http://218.29.135.2:4000/rtp/225.1.4.215:1268
CCTV11,http://218.29.135.6:4000/rtp/225.1.4.215:1268
CCTV11,http://222.138.213.183:9999/rtp/225.1.4.215:1268
CCTV11,http://42.237.177.27:4000/rtp/225.1.4.215:1268
CCTV11,http://42.237.178.9:4000/rtp/225.1.4.215:1268
CCTV11,http://42.237.178.253:4000/rtp/225.1.4.215:1268
CCTV12,http://123.14.226.68:4000/rtp/225.1.4.79:1108
CCTV12,http://218.29.135.6:4000/rtp/225.1.4.79:1108
CCTV12,http://42.237.176.169:4000/rtp/225.1.4.79:1108
CCTV12,http://221.14.152.64:4000/rtp/225.1.4.79:1108
CCTV12,http://42.237.176.74:4000/rtp/225.1.4.79:1108
CCTV12,http://42.237.178.131:4000/rtp/225.1.4.79:1108
CCTV12,http://42.237.178.253:4000/rtp/225.1.4.79:1108
CCTV12,http://218.29.135.2:4000/rtp/225.1.4.79:1108
CCTV12,http://42.237.177.27:4000/rtp/225.1.4.79:1108
CCTV12,http://222.138.213.183:9999/rtp/225.1.4.79:1108
CCTV12,http://42.237.178.9:4000/rtp/225.1.4.79:1108
CCTV13,http://218.29.135.2:4000/rtp/225.1.4.113:1293
CCTV13,http://218.29.135.6:4000/rtp/225.1.4.113:1293
CCTV13,http://123.14.226.68:4000/rtp/225.1.4.113:1293
CCTV13,http://221.14.152.64:4000/rtp/225.1.4.113:1293
CCTV13,http://42.237.176.74:4000/rtp/225.1.4.113:1293
CCTV13,http://42.237.176.169:4000/rtp/225.1.4.113:1293
CCTV13,http://222.138.213.183:9999/rtp/225.1.4.113:1293
CCTV13,http://42.237.178.9:4000/rtp/225.1.4.113:1293
CCTV13,http://42.237.178.253:4000/rtp/225.1.4.113:1293
CCTV13,http://42.237.177.27:4000/rtp/225.1.4.113:1293
CCTV13,http://42.237.178.131:4000/rtp/225.1.4.113:1293
CCTV14,http://218.29.135.2:4000/rtp/225.1.4.80:1109
CCTV14,http://218.29.135.6:4000/rtp/225.1.4.80:1109
CCTV14,http://123.14.226.68:4000/rtp/225.1.4.80:1109
CCTV14,http://221.14.152.64:4000/rtp/225.1.4.80:1109
CCTV14,http://42.237.178.131:4000/rtp/225.1.4.80:1109
CCTV14,http://42.237.176.74:4000/rtp/225.1.4.80:1109
CCTV14,http://42.237.178.9:4000/rtp/225.1.4.80:1109
CCTV14,http://42.237.177.27:4000/rtp/225.1.4.80:1109
CCTV14,http://222.138.213.183:9999/rtp/225.1.4.80:1109
CCTV14,http://42.237.176.169:4000/rtp/225.1.4.80:1109
CCTV14,http://42.237.178.253:4000/rtp/225.1.4.80:1109
CCTV15,http://123.14.226.68:4000/rtp/225.1.4.216:1269
CCTV15,http://221.14.152.64:4000/rtp/225.1.4.216:1269
CCTV15,http://222.138.213.183:9999/rtp/225.1.4.216:1269
CCTV15,http://218.29.135.2:4000/rtp/225.1.4.216:1269
CCTV15,http://218.29.135.6:4000/rtp/225.1.4.216:1269
CCTV15,http://42.237.177.27:4000/rtp/225.1.4.216:1269
CCTV15,http://42.237.176.74:4000/rtp/225.1.4.216:1269
CCTV15,http://42.237.178.253:4000/rtp/225.1.4.216:1269
CCTV15,http://42.237.176.169:4000/rtp/225.1.4.216:1269
CCTV15,http://42.237.178.131:4000/rtp/225.1.4.216:1269
CCTV15,http://42.237.178.9:4000/rtp/225.1.4.216:1269
CCTV17,http://218.29.135.2:4000/rtp/225.1.4.226:2506
CCTV17,http://123.14.226.68:4000/rtp/225.1.4.226:2506
CCTV17,http://42.237.176.169:4000/rtp/225.1.4.226:2506
CCTV17,http://42.237.177.27:4000/rtp/225.1.4.226:2506
CCTV17,http://42.237.178.253:4000/rtp/225.1.4.226:2506
CCTV17,http://218.29.135.6:4000/rtp/225.1.4.226:2506
CCTV17,http://221.14.152.64:4000/rtp/225.1.4.226:2506
CCTV17,http://222.138.213.183:9999/rtp/225.1.4.226:2506
CCTV17,http://42.237.176.74:4000/rtp/225.1.4.226:2506
CCTV17,http://42.237.178.9:4000/rtp/225.1.4.226:2506
CCTV17,http://42.237.178.131:4000/rtp/225.1.4.226:2506
CGTN俄语,http://123.14.226.68:4000/rtp/225.1.5.39:1349
CGTN俄语,http://218.29.135.2:4000/rtp/225.1.5.39:1349
CGTN俄语,http://218.29.135.6:4000/rtp/225.1.5.39:1349
CGTN俄语,http://222.138.213.183:9999/rtp/225.1.5.39:1349
CGTN俄语,http://42.237.176.169:4000/rtp/225.1.5.39:1349
CGTN俄语,http://221.14.152.64:4000/rtp/225.1.5.39:1349
CGTN俄语,http://42.237.176.74:4000/rtp/225.1.5.39:1349
CGTN俄语,http://42.237.178.253:4000/rtp/225.1.5.39:1349
CGTN俄语,http://42.237.177.27:4000/rtp/225.1.5.39:1349
CGTN俄语,http://42.237.178.131:4000/rtp/225.1.5.39:1349
CGTN俄语,http://42.237.178.9:4000/rtp/225.1.5.39:1349
CGTN法语,http://218.29.135.6:4000/rtp/225.1.5.37:1347
CGTN法语,http://123.14.226.68:4000/rtp/225.1.5.37:1347
CGTN法语,http://218.29.135.2:4000/rtp/225.1.5.37:1347
CGTN法语,http://222.138.213.183:9999/rtp/225.1.5.37:1347
CGTN法语,http://221.14.152.64:4000/rtp/225.1.5.37:1347
CGTN法语,http://42.237.176.74:4000/rtp/225.1.5.37:1347
CGTN法语,http://42.237.178.9:4000/rtp/225.1.5.37:1347
CGTN法语,http://42.237.177.27:4000/rtp/225.1.5.37:1347
CGTN法语,http://42.237.178.253:4000/rtp/225.1.5.37:1347
CGTN法语,http://42.237.176.169:4000/rtp/225.1.5.37:1347
CGTN英文记录,http://123.14.226.68:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://218.29.135.6:4000/rtp/225.1.5.35:1345
CGTN法语,http://42.237.178.131:4000/rtp/225.1.5.37:1347
CGTN英文记录,http://218.29.135.2:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://221.14.152.64:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://222.138.213.183:9999/rtp/225.1.5.35:1345
CGTN英文记录,http://42.237.176.169:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://42.237.176.74:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://42.237.177.27:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://42.237.178.131:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://42.237.178.253:4000/rtp/225.1.5.35:1345
CGTN英文记录,http://42.237.178.9:4000/rtp/225.1.5.35:1345
CGTN英语,http://218.29.135.2:4000/rtp/225.1.5.34:1344
CGTN英语,http://123.14.226.68:4000/rtp/225.1.5.34:1344
CGTN英语,http://42.237.176.169:4000/rtp/225.1.5.34:1344
CGTN英语,http://42.237.178.131:4000/rtp/225.1.5.34:1344
CGTN英语,http://218.29.135.6:4000/rtp/225.1.5.34:1344
CGTN英语,http://222.138.213.183:9999/rtp/225.1.5.34:1344
CGTN英语,http://42.237.177.27:4000/rtp/225.1.5.34:1344
CGTN英语,http://221.14.152.64:4000/rtp/225.1.5.34:1344
CGTN英语,http://42.237.176.74:4000/rtp/225.1.5.34:1344
CGTN西班牙语,http://123.14.226.68:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://218.29.135.2:4000/rtp/225.1.5.36:1346
CGTN英语,http://42.237.178.253:4000/rtp/225.1.5.34:1344
CGTN英语,http://42.237.178.9:4000/rtp/225.1.5.34:1344
CGTN西班牙语,http://218.29.135.6:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://221.14.152.64:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://222.138.213.183:9999/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.237.176.169:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.237.176.74:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.237.178.131:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.237.177.27:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.237.178.253:4000/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.237.178.9:4000/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://123.14.226.68:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.237.176.169:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://218.29.135.2:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://218.29.135.6:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://221.14.152.64:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.237.176.74:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://222.138.213.183:9999/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.237.178.131:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.237.177.27:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.237.178.9:4000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.237.178.253:4000/rtp/225.1.5.38:1348

CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV1,http://114.254.88.193:2222/rtp/239.3.1.129:8008
CCTV1,http://123.117.37.103:4000/rtp/239.3.1.129:8008
CCTV1,http://123.112.27.72:8686/rtp/239.3.1.129:8008
CCTV1,http://123.121.1.11:4000/rtp/239.3.1.129:8008
CCTV1,http://114.246.102.14:4000/rtp/239.3.1.129:8008
CCTV2,http://114.246.102.14:4000/rtp/239.3.1.60:8084
CCTV2,http://123.112.27.72:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.88.193:2222/rtp/239.3.1.60:8084
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.60:8084
CCTV2,http://123.117.37.103:4000/rtp/239.3.1.60:8084
CCTV2,http://123.121.1.11:4000/rtp/239.3.1.60:8084
CCTV3,http://123.112.27.72:8686/rtp/239.3.1.172:8001
CCTV3,http://123.117.37.103:4000/rtp/239.3.1.172:8001
CCTV3,http://114.254.88.193:2222/rtp/239.3.1.172:8001
CCTV3,http://123.121.1.11:4000/rtp/239.3.1.172:8001
CCTV3,http://114.246.102.14:4000/rtp/239.3.1.172:8001
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.172:8001
CCTV4 欧洲,http://114.246.102.14:4000/rtp/239.3.1.213:4220
CCTV4 欧洲,http://114.254.88.193:2222/rtp/239.3.1.213:4220
CCTV4 欧洲,http://123.117.37.103:4000/rtp/239.3.1.213:4220
CCTV4 欧洲,http://123.114.19.80:4000/rtp/239.3.1.213:4220
CCTV4 欧洲,http://123.112.27.72:8686/rtp/239.3.1.213:4220
CCTV4 美洲,http://123.112.27.72:8686/rtp/239.3.1.214:4220
CCTV4 美洲,http://114.246.102.14:4000/rtp/239.3.1.214:4220
CCTV4,http://114.246.102.14:4000/rtp/239.3.1.105:8092
CCTV4 欧洲,http://123.121.1.11:4000/rtp/239.3.1.213:4220
CCTV4,http://114.254.88.193:2222/rtp/239.3.1.105:8092
CCTV4,http://123.114.19.80:4000/rtp/239.3.1.105:8092
CCTV4 美洲,http://114.254.88.193:2222/rtp/239.3.1.214:4220
CCTV4 美洲,http://123.117.37.103:4000/rtp/239.3.1.214:4220
CCTV4 美洲,http://123.114.19.80:4000/rtp/239.3.1.214:4220
CCTV4,http://123.117.37.103:4000/rtp/239.3.1.105:8092
CCTV4 美洲,http://123.121.1.11:4000/rtp/239.3.1.214:4220
CCTV4,http://123.121.1.11:4000/rtp/239.3.1.105:8092
CCTV4,http://123.112.27.72:8686/rtp/239.3.1.105:8092
CCTV4（4K）,http://114.254.88.193:2222/rtp/239.3.1.245:2000
CCTV4（4K）,http://114.246.102.14:4000/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.112.27.72:8686/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.117.37.103:4000/rtp/239.3.1.245:2000
CCTV4（4K）,http://123.121.1.11:4000/rtp/239.3.1.245:2000
CCTV5+,http://123.117.37.103:4000/rtp/239.3.1.130:8004
CCTV5+,http://114.254.88.193:2222/rtp/239.3.1.130:8004
CCTV5+,http://114.246.102.14:4000/rtp/239.3.1.130:8004
CCTV5+,http://123.112.27.72:8686/rtp/239.3.1.130:8004
CCTV5+,http://123.121.1.11:4000/rtp/239.3.1.130:8004
CCTV5+,http://123.114.19.80:4000/rtp/239.3.1.130:8004
CCTV5,http://114.254.88.193:2222/rtp/239.3.1.173:8001
CCTV5,http://123.114.19.80:4000/rtp/239.3.1.173:8001
CCTV5,http://123.112.27.72:8686/rtp/239.3.1.173:8001
CCTV5,http://123.121.1.11:4000/rtp/239.3.1.173:8001
CCTV5,http://114.246.102.14:4000/rtp/239.3.1.173:8001
CCTV5,http://123.117.37.103:4000/rtp/239.3.1.173:8001
CCTV6,http://114.246.102.14:4000/rtp/239.3.1.174:8001
CCTV6,http://123.112.27.72:8686/rtp/239.3.1.174:8001
CCTV6,http://123.114.19.80:4000/rtp/239.3.1.174:8001
CCTV6,http://114.254.88.193:2222/rtp/239.3.1.174:8001
CCTV6,http://123.117.37.103:4000/rtp/239.3.1.174:8001
CCTV6,http://123.121.1.11:4000/rtp/239.3.1.174:8001
CCTV7,http://114.254.88.193:2222/rtp/239.3.1.61:8104
CCTV7,http://123.117.37.103:4000/rtp/239.3.1.61:8104
CCTV7,http://114.246.102.14:4000/rtp/239.3.1.61:8104
CCTV7,http://123.121.1.11:4000/rtp/239.3.1.61:8104
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.61:8104
CCTV7,http://123.112.27.72:8686/rtp/239.3.1.61:8104
CCTV8,http://123.112.27.72:8686/rtp/239.3.1.175:8001
CCTV8,http://123.114.19.80:4000/rtp/239.3.1.175:8001
CCTV8,http://123.121.1.11:4000/rtp/239.3.1.175:8001
CCTV8,http://114.246.102.14:4000/rtp/239.3.1.175:8001
CCTV8,http://114.254.88.193:2222/rtp/239.3.1.175:8001
CCTV8,http://123.117.37.103:4000/rtp/239.3.1.175:8001
CCTV9,http://114.246.102.14:4000/rtp/239.3.1.62:8112
CCTV9,http://123.114.19.80:4000/rtp/239.3.1.62:8112
CCTV9,http://114.254.88.193:2222/rtp/239.3.1.62:8112
CCTV9,http://123.117.37.103:4000/rtp/239.3.1.62:8112
CCTV9,http://123.121.1.11:4000/rtp/239.3.1.62:8112
CCTV9,http://123.112.27.72:8686/rtp/239.3.1.62:8112
CCTV10,http://123.121.1.11:4000/rtp/239.3.1.63:8116
CCTV10,http://123.112.27.72:8686/rtp/239.3.1.63:8116
CCTV10,http://114.246.102.14:4000/rtp/239.3.1.63:8116
CCTV10,http://123.114.19.80:4000/rtp/239.3.1.63:8116
CCTV10,http://114.254.88.193:2222/rtp/239.3.1.63:8116
CCTV10,http://123.117.37.103:4000/rtp/239.3.1.63:8116
CCTV11,http://114.246.102.14:4000/rtp/239.3.1.152:8120
CCTV11,http://123.114.19.80:4000/rtp/239.3.1.152:8120
CCTV11,http://123.112.27.72:8686/rtp/239.3.1.152:8120
CCTV11,http://114.254.88.193:2222/rtp/239.3.1.152:8120
CCTV11,http://123.121.1.11:4000/rtp/239.3.1.152:8120
CCTV11,http://123.117.37.103:4000/rtp/239.3.1.152:8120
CCTV12,http://114.246.102.14:4000/rtp/239.3.1.64:8124
CCTV12,http://114.254.88.193:2222/rtp/239.3.1.64:8124
CCTV12,http://123.112.27.72:8686/rtp/239.3.1.64:8124
CCTV12,http://123.117.37.103:4000/rtp/239.3.1.64:8124
CCTV12,http://123.114.19.80:4000/rtp/239.3.1.64:8124
CCTV12,http://123.121.1.11:4000/rtp/239.3.1.64:8124
CCTV13,http://114.254.88.193:2222/rtp/239.3.1.124:8128
CCTV13,http://114.246.102.14:4000/rtp/239.3.1.124:8128
CCTV13,http://123.117.37.103:4000/rtp/239.3.1.124:8128
CCTV13,http://123.112.27.72:8686/rtp/239.3.1.124:8128
CCTV13,http://123.114.19.80:4000/rtp/239.3.1.124:8128
CCTV13,http://123.121.1.11:4000/rtp/239.3.1.124:8128
CCTV14,http://114.246.102.14:4000/rtp/239.3.1.65:8132
CCTV14,http://114.254.88.193:2222/rtp/239.3.1.65:8132
CCTV14,http://123.117.37.103:4000/rtp/239.3.1.65:8132
CCTV14,http://123.112.27.72:8686/rtp/239.3.1.65:8132
CCTV14,http://123.121.1.11:4000/rtp/239.3.1.65:8132
CCTV14,http://123.114.19.80:4000/rtp/239.3.1.65:8132
CCTV15,http://114.246.102.14:4000/rtp/239.3.1.153:8136
CCTV15,http://123.112.27.72:8686/rtp/239.3.1.153:8136
CCTV15,http://114.254.88.193:2222/rtp/239.3.1.153:8136
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.153:8136
CCTV15,http://123.117.37.103:4000/rtp/239.3.1.153:8136
CCTV15,http://123.121.1.11:4000/rtp/239.3.1.153:8136
CCTV16,http://114.254.88.193:2222/rtp/239.3.1.184:8001
CCTV16,http://123.121.1.11:4000/rtp/239.3.1.184:8001
CCTV16,http://114.246.102.14:4000/rtp/239.3.1.184:8001
CCTV16[4K]1,http://114.246.102.14:4000/rtp/239.3.1.97:8001
CCTV16[4K]1,http://114.254.88.193:2222/rtp/239.3.1.97:8001
CCTV16[4K]1,http://123.114.19.80:4000/rtp/239.3.1.97:8001
CCTV16[4K]1,http://123.112.27.72:8686/rtp/239.3.1.97:8001
CCTV16[4K]2,http://114.246.102.14:4000/rtp/239.3.1.183:8001
CCTV16[4K]1,http://123.117.37.103:4000/rtp/239.3.1.97:8001
CCTV16,http://123.112.27.72:8686/rtp/239.3.1.184:8001
CCTV16,http://123.114.19.80:4000/rtp/239.3.1.184:8001
CCTV16,http://123.117.37.103:4000/rtp/239.3.1.184:8001
CCTV16[4K]2,http://123.112.27.72:8686/rtp/239.3.1.183:8001
CCTV16[4K]1,http://123.121.1.11:4000/rtp/239.3.1.97:8001
CCTV16[4K]2,http://123.114.19.80:4000/rtp/239.3.1.183:8001
CCTV16[4K]2,http://114.254.88.193:2222/rtp/239.3.1.183:8001
CCTV16[4K]2,http://123.121.1.11:4000/rtp/239.3.1.183:8001
CCTV16[4K]2,http://123.117.37.103:4000/rtp/239.3.1.183:8001
CCTV17,http://114.246.102.14:4000/rtp/239.3.1.151:8144
CCTV17,http://123.117.37.103:4000/rtp/239.3.1.151:8144
CCTV17,http://114.254.88.193:2222/rtp/239.3.1.151:8144
CCTV17,http://123.114.19.80:4000/rtp/239.3.1.151:8144
CCTV17,http://123.112.27.72:8686/rtp/239.3.1.151:8144
CCTV17,http://123.121.1.11:4000/rtp/239.3.1.151:8144
CGTN 俄语,http://114.254.88.193:2222/rtp/239.3.1.220:4220
CGTN 俄语,http://114.246.102.14:4000/rtp/239.3.1.220:4220
CGTN 俄语,http://123.121.1.11:4000/rtp/239.3.1.220:4220
CGTN 新闻,http://114.246.102.14:4000/rtp/239.3.1.215:4220
CGTN 新闻,http://123.112.27.72:8686/rtp/239.3.1.215:4220
CGTN 俄语,http://123.112.27.72:8686/rtp/239.3.1.220:4220
CGTN 俄语,http://123.117.37.103:4000/rtp/239.3.1.220:4220
CGTN 新闻,http://123.114.19.80:4000/rtp/239.3.1.215:4220
CGTN 俄语,http://123.114.19.80:4000/rtp/239.3.1.220:4220
CGTN 新闻,http://114.254.88.193:2222/rtp/239.3.1.215:4220
CGTN 法语,http://114.246.102.14:4000/rtp/239.3.1.218:4220
CGTN 新闻,http://123.117.37.103:4000/rtp/239.3.1.215:4220
CGTN 新闻,http://123.121.1.11:4000/rtp/239.3.1.215:4220
CGTN 西班牙语,http://114.246.102.14:4000/rtp/239.3.1.217:4220
CGTN 西班牙语,http://114.254.88.193:2222/rtp/239.3.1.217:4220
CGTN 法语,http://114.254.88.193:2222/rtp/239.3.1.218:4220
CGTN 法语,http://123.121.1.11:4000/rtp/239.3.1.218:4220
CGTN 西班牙语,http://123.112.27.72:8686/rtp/239.3.1.217:4220
CGTN 法语,http://123.112.27.72:8686/rtp/239.3.1.218:4220
CGTN 法语,http://123.114.19.80:4000/rtp/239.3.1.218:4220
CGTN 法语,http://123.117.37.103:4000/rtp/239.3.1.218:4220
CGTN 西班牙语,http://123.117.37.103:4000/rtp/239.3.1.217:4220
CGTN 记录,http://114.246.102.14:4000/rtp/239.3.1.216:4220
CGTN 西班牙语,http://123.121.1.11:4000/rtp/239.3.1.217:4220
CGTN 记录,http://123.112.27.72:8686/rtp/239.3.1.216:4220
CGTN 记录,http://123.114.19.80:4000/rtp/239.3.1.216:4220
CGTN 记录,http://123.117.37.103:4000/rtp/239.3.1.216:4220
CGTN 记录,http://114.254.88.193:2222/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://114.246.102.14:4000/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.117.37.103:4000/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.112.27.72:8686/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.114.19.80:4000/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://123.121.1.11:4000/rtp/239.3.1.219:4220
CGTN 阿拉伯语,http://114.254.88.193:2222/rtp/239.3.1.219:4220
CGTN 记录,http://123.121.1.11:4000/rtp/239.3.1.216:4220

CCTV1,http://175.9.163.175:9999/udp/239.76.245.51:1234
CCTV1,http://222.241.146.57:8888/udp/239.76.253.151:9000
CCTV1,http://175.9.163.177:9999/udp/239.76.253.151:9000
CCTV1,http://118.255.76.170:8887/udp/239.76.245.51:1234
CCTV1,http://175.9.163.177:9999/udp/239.76.246.151:1234
CCTV1,http://222.241.144.172:8888/udp/239.76.246.151:1234
CCTV1,http://124.230.56.20:55555/udp/239.76.245.51:1234
CCTV1,http://222.241.146.57:8888/udp/239.76.246.151:1234
CCTV1,http://118.255.76.170:8887/udp/239.76.246.151:1234
CCTV1,http://175.9.163.175:9999/udp/239.76.246.151:1234
CCTV1,http://222.241.146.57:8888/udp/239.76.245.51:1234
CCTV1,http://124.230.56.20:55555/udp/239.76.246.151:1234
CCTV1,http://175.9.163.175:9999/udp/239.76.253.151:9000
CCTV1,http://222.241.144.172:8888/udp/239.76.245.51:1234
CCTV1,http://222.241.144.172:8888/udp/239.76.253.151:9000
CCTV1,http://124.230.56.20:55555/udp/239.76.253.151:9000
CCTV1,http://58.46.249.210:4022/udp/239.76.246.151:1234
CCTV1,http://58.46.249.210:4022/udp/239.76.253.151:9000
CCTV1,http://118.255.76.170:8887/udp/239.76.253.151:9000
CCTV1,http://175.9.163.177:9999/udp/239.76.245.51:1234
CCTV2,http://118.255.76.170:8887/udp/239.76.246.152:1234
CCTV2,http://118.255.76.170:8887/udp/239.76.253.152:9000
CCTV2,http://124.230.56.20:55555/udp/239.76.246.152:1234
CCTV2,http://124.230.56.20:55555/udp/239.76.253.152:9000
CCTV2,http://175.9.163.175:9999/udp/239.76.246.152:1234
CCTV2,http://175.9.163.175:9999/udp/239.76.253.152:9000
CCTV2,http://175.9.163.177:9999/udp/239.76.246.152:1234
CCTV2,http://175.9.163.177:9999/udp/239.76.253.152:9000
CCTV2,http://222.241.146.57:8888/udp/239.76.253.152:9000
CCTV2,http://58.46.249.210:4022/udp/239.76.246.152:1234
CCTV2,http://222.241.146.57:8888/udp/239.76.246.152:1234
CCTV2,http://222.241.144.172:8888/udp/239.76.253.152:9000
CCTV2,http://58.46.249.210:4022/udp/239.76.253.152:9000
CCTV2,http://222.241.144.172:8888/udp/239.76.246.152:1234
CCTV3,http://118.255.76.170:8887/udp/239.76.246.153:1234
CCTV3,http://118.255.76.170:8887/udp/239.76.253.153:9000
CCTV3,http://124.230.56.20:55555/udp/239.76.246.153:1234
CCTV3,http://124.230.56.20:55555/udp/239.76.253.153:9000
CCTV3,http://175.9.163.175:9999/udp/239.76.253.153:9000
CCTV3,http://175.9.163.175:9999/udp/239.76.246.153:1234
CCTV3,http://175.9.163.177:9999/udp/239.76.246.153:1234
CCTV3,http://175.9.163.177:9999/udp/239.76.253.153:9000
CCTV3,http://222.241.144.172:8888/udp/239.76.253.153:9000
CCTV3,http://222.241.146.57:8888/udp/239.76.246.153:1234
CCTV3,http://222.241.146.57:8888/udp/239.76.253.153:9000
CCTV3,http://222.241.144.172:8888/udp/239.76.246.153:1234
CCTV3,http://58.46.249.210:4022/udp/239.76.253.153:9000
CCTV3,http://58.46.249.210:4022/udp/239.76.246.153:1234
CCTV4,http://124.230.56.20:55555/udp/239.76.245.195:1234
CCTV4,http://118.255.76.170:8887/udp/239.76.246.154:1234
CCTV4,http://124.230.56.20:55555/udp/239.76.246.154:1234
CCTV4,http://118.255.76.170:8887/udp/239.76.245.195:1234
CCTV4,http://118.255.76.170:8887/udp/239.76.253.154:9000
CCTV4,http://175.9.163.175:9999/udp/239.76.245.195:1234
CCTV4,http://124.230.56.20:55555/udp/239.76.253.154:9000
CCTV4,http://175.9.163.175:9999/udp/239.76.246.154:1234
CCTV4,http://175.9.163.177:9999/udp/239.76.245.195:1234
CCTV4,http://175.9.163.175:9999/udp/239.76.253.154:9000
CCTV4,http://175.9.163.177:9999/udp/239.76.246.154:1234
CCTV4,http://175.9.163.177:9999/udp/239.76.253.154:9000
CCTV4,http://222.241.144.172:8888/udp/239.76.245.195:1234
CCTV4,http://222.241.144.172:8888/udp/239.76.253.154:9000
CCTV4,http://222.241.146.57:8888/udp/239.76.245.195:1234
CCTV4,http://222.241.146.57:8888/udp/239.76.253.154:9000
CCTV4,http://222.241.146.57:8888/udp/239.76.246.154:1234
CCTV4,http://58.46.249.210:4022/udp/239.76.245.195:1234
CCTV4,http://58.46.249.210:4022/udp/239.76.253.154:9000
CCTV4,http://58.46.249.210:4022/udp/239.76.246.154:1234
CCTV5+,http://118.255.76.170:8887/udp/239.76.253.168:9000
